Person,Image_Path,Label
Marwan_Muasher,lfw_dataset/Marwan_Muasher/Marwan_Muasher_0001.jpg,Impostor
Sushma_Swaraj,lfw_dataset/Sushma_Swaraj/Sushma_Swaraj_0001.jpg,Impostor
Dot_Helms,lfw_dataset/Dot_Helms/Dot_Helms_0001.jpg,Impostor
Kurt_Hellstrom,lfw_dataset/Kurt_Hellstrom/Kurt_Hellstrom_0001.jpg,Impostor
Steve_Valentine,lfw_dataset/Steve_Valentine/Steve_Valentine_0001.jpg,Impostor
Gracia_Burnham,lfw_dataset/Gracia_Burnham/Gracia_Burnham_0001.jpg,Impostor
Mahmoud_Al_Zhar,lfw_dataset/Mahmoud_Al_Zhar/Mahmoud_Al_Zhar_0001.jpg,Impostor
Patrick_Eaves,lfw_dataset/Patrick_Eaves/Patrick_Eaves_0001.jpg,Impostor
Mohammed_Ashraf_Hafiz,lfw_dataset/Mohammed_Ashraf_Hafiz/Mohammed_Ashraf_Hafiz_0001.jpg,Impostor
Raquel_Welch,lfw_dataset/Raquel_Welch/Raquel_Welch_0002.jpg,Impostor
Raquel_Welch,lfw_dataset/Raquel_Welch/Raquel_Welch_0001.jpg,Impostor
Roberto_Arguelles,lfw_dataset/Roberto_Arguelles/Roberto_Arguelles_0001.jpg,Impostor
Geoffrey_Davis,lfw_dataset/Geoffrey_Davis/Geoffrey_Davis_0001.jpg,Impostor
Dionigi_Tettamanzi,lfw_dataset/Dionigi_Tettamanzi/Dionigi_Tettamanzi_0001.jpg,Impostor
Clifford_Robinson,lfw_dataset/Clifford_Robinson/Clifford_Robinson_0001.jpg,Impostor
Martin_ONeill,lfw_dataset/Martin_ONeill/Martin_ONeill_0001.jpg,Impostor
Jose_Luis_Rodriguez_Zapatero,lfw_dataset/Jose_Luis_Rodriguez_Zapatero/Jose_Luis_Rodriguez_Zapatero_0001.jpg,Impostor
Kit_Bond,lfw_dataset/Kit_Bond/Kit_Bond_0001.jpg,Impostor
Hootie_Johnson,lfw_dataset/Hootie_Johnson/Hootie_Johnson_0002.jpg,Impostor
Gene_Autry,lfw_dataset/Gene_Autry/Gene_Autry_0001.jpg,Impostor
Stephen_Joseph,lfw_dataset/Stephen_Joseph/Stephen_Joseph_0001.jpg,Impostor
Cyndi_Thompson,lfw_dataset/Cyndi_Thompson/Cyndi_Thompson_0002.jpg,Impostor
Cyndi_Thompson,lfw_dataset/Cyndi_Thompson/Cyndi_Thompson_0001.jpg,Impostor
Owen_Nolan,lfw_dataset/Owen_Nolan/Owen_Nolan_0001.jpg,Impostor
Mary_Robinson,lfw_dataset/Mary_Robinson/Mary_Robinson_0001.jpg,Impostor
Yukio_Hatoyama,lfw_dataset/Yukio_Hatoyama/Yukio_Hatoyama_0001.jpg,Impostor
Scott_Hamilton,lfw_dataset/Scott_Hamilton/Scott_Hamilton_0001.jpg,Impostor
Rogelio_Ramos,lfw_dataset/Rogelio_Ramos/Rogelio_Ramos_0001.jpg,Impostor
Daniell_Sunjata,lfw_dataset/Daniell_Sunjata/Daniell_Sunjata_0001.jpg,Impostor
Jason_Priestley,lfw_dataset/Jason_Priestley/Jason_Priestley_0001.jpg,Impostor
Robin_McLaurin_Williams,lfw_dataset/Robin_McLaurin_Williams/Robin_McLaurin_Williams_0002.jpg,Impostor
Robin_McLaurin_Williams,lfw_dataset/Robin_McLaurin_Williams/Robin_McLaurin_Williams_0001.jpg,Impostor
Bill_Doba,lfw_dataset/Bill_Doba/Bill_Doba_0001.jpg,Impostor
Curtis_Strange,lfw_dataset/Curtis_Strange/Curtis_Strange_0001.jpg,Impostor
Darcy_Regier,lfw_dataset/Darcy_Regier/Darcy_Regier_0001.jpg,Impostor
Darren_Clarke,lfw_dataset/Darren_Clarke/Darren_Clarke_0001.jpg,Impostor
Derian_Hatcher,lfw_dataset/Derian_Hatcher/Derian_Hatcher_0001.jpg,Impostor
Zach_Parise,lfw_dataset/Zach_Parise/Zach_Parise_0001.jpg,Impostor
Raul_Ibanez,lfw_dataset/Raul_Ibanez/Raul_Ibanez_0001.jpg,Impostor
David_Duval,lfw_dataset/David_Duval/David_Duval_0001.jpg,Impostor
Stanley_Nelson,lfw_dataset/Stanley_Nelson/Stanley_Nelson_0001.jpg,Impostor
Paul_William_Hurley,lfw_dataset/Paul_William_Hurley/Paul_William_Hurley_0001.jpg,Impostor
Paul_William_Hurley,lfw_dataset/Paul_William_Hurley/Paul_William_Hurley_0002.jpg,Impostor
Linda_Dano,lfw_dataset/Linda_Dano/Linda_Dano_0001.jpg,Impostor
Eliza_Manningham-Buller,lfw_dataset/Eliza_Manningham-Buller/Eliza_Manningham-Buller_0001.jpg,Impostor
Danny_Elfman,lfw_dataset/Danny_Elfman/Danny_Elfman_0001.jpg,Impostor
Maria_Burks,lfw_dataset/Maria_Burks/Maria_Burks_0001.jpg,Impostor
Paul_Patton,lfw_dataset/Paul_Patton/Paul_Patton_0001.jpg,Impostor
Paul_Patton,lfw_dataset/Paul_Patton/Paul_Patton_0002.jpg,Impostor
Idi_Amin,lfw_dataset/Idi_Amin/Idi_Amin_0001.jpg,Impostor
Jim_Beattie,lfw_dataset/Jim_Beattie/Jim_Beattie_0001.jpg,Impostor
Craig_David,lfw_dataset/Craig_David/Craig_David_0001.jpg,Impostor
Erick_Barkley,lfw_dataset/Erick_Barkley/Erick_Barkley_0001.jpg,Impostor
Cora_Cambell,lfw_dataset/Cora_Cambell/Cora_Cambell_0001.jpg,Impostor
Eliza_Dushku,lfw_dataset/Eliza_Dushku/Eliza_Dushku_0001.jpg,Impostor
Dan_Kellner,lfw_dataset/Dan_Kellner/Dan_Kellner_0001.jpg,Impostor
Nida_Blanca,lfw_dataset/Nida_Blanca/Nida_Blanca_0001.jpg,Impostor
Alfred_Sant,lfw_dataset/Alfred_Sant/Alfred_Sant_0001.jpg,Impostor
Nicole_Parker,lfw_dataset/Nicole_Parker/Nicole_Parker_0001.jpg,Impostor
Muammar_Gaddafi,lfw_dataset/Muammar_Gaddafi/Muammar_Gaddafi_0002.jpg,Impostor
Muammar_Gaddafi,lfw_dataset/Muammar_Gaddafi/Muammar_Gaddafi_0001.jpg,Impostor
Cristina_Kirchner,lfw_dataset/Cristina_Kirchner/Cristina_Kirchner_0001.jpg,Impostor
Julio_Iglesias_Jr,lfw_dataset/Julio_Iglesias_Jr/Julio_Iglesias_Jr_0002.jpg,Impostor
